gbifID,latitude,longitude,scientificName
1881606688,51.364922,6.28993,Galium aparine L.
2645866905,49.473794,11.00506,Ranunculus bulbosus L.
2331487546,53.572071,9.948024,Viola arvensis Murray
2648524376,53.464642,9.452268,Corylus avellana L.
2645072062,53.363223,7.183998,Geranium dissectum L.
2826168073,53.057816,13.528775,Galinsoga parviflora Cav.
2835691382,51.349921,9.244437,Dictamnus albus L.
2647816042,51.162559,12.26226,Carpinus betulus L.
1891277542,49.198647,8.016772,Betula pendula Roth
2976845690,50.507278,12.226129,Alnus glutinosa (L.) Gaertn.
3097007469,50.596922,8.745606,"Grimmia pulvinata Smith, 1807"
2645138271,50.868171,12.9455,Aquilegia vulgaris L.
922961343,51.902325,9.44958,Picea abies (L.) H.Karst.
2634572336,47.816499,12.67031,Carex pilulifera L.
1676888459,52.606403,10.064987,Cornus mas L.
920772640,50.856083,6.154806,"Bryum argenteum Hedwig, 1801"
3388889839,47.760643,12.354067,Gentianella Moench
2270422006,49.929676,9.81431,Cirsium arvense (L.) Scop.
3388083724,47.886139,8.026212,Filipendula ulmaria (L.) Maxim.
1579764733,52.585686,10.13669,Achillea millefolium L.
2646571848,53.540219,9.993022,Taxodium distichum (L.) Rich.
2644870647,51.675391,7.839988,Aquilegia vulgaris L.
2978242586,49.118119,8.584681,Linaria vulgaris Mill.
2244260629,51.832431,11.07088,Descurainia sophia (L.) Webb ex Prantl
2975556467,51.497161,6.54722,Borago officinalis L.
922463837,53.831055,10.676007,Oenothera biennis L.
1579836292,51.863594,12.554755,Arctium lappa L.
922093741,54.362259,9.597244,Hypochaeris radicata L.
1836433397,51.999859,9.844437,Anemone nemorosa L.
2330726048,49.799259,7.75255,Teucrium chamaedrys L.
2644196663,51.286073,12.402838,Acer pseudoplatanus L.
2442783989,49.293236,9.590543,Lathyrus pratensis L.
2645203174,52.426049,13.256198,Echium vulgare L.
2975240832,52.659536,11.93871,Oenothera biennis L.
2977107950,49.188774,8.63424,Triticum aestivum L.
2976740690,53.581943,9.895217,Moehringia ciliata (Scop.) Dalla Torre
2977119468,51.344301,12.312647,Eruca vesicaria (L.) Cav.
2330741670,49.165733,11.96386,Thymus pulegioides L.
3387750697,49.015327,8.404412,Pinus strobus L.
2649610257,53.370861,7.206863,Aquilegia vulgaris L.
2643975987,50.631744,8.750492,Campanula rapunculus L.
2975812674,51.200898,8.145563,Heracleum sphondylium L.
3455550359,54.30251,10.170535,Hottonia palustris L.
2329800827,47.632748,12.113511,Rhinanthus minor L.
3113473579,52.496672,13.327119,Herniaria hirsuta L.
2331496903,49.993946,10.271358,Viola elatior Fries
3337879268,50.60585,6.901708,Eupatorium cannabinum L.
2976013214,51.964987,7.610025,Phytolacca americana L.
2329599533,49.249855,8.785805,Prunus domestica subsp. domestica
2329719988,52.001743,7.361148,Ranunculus auricomus L.
2644992656,52.387651,9.656814,Malva sylvestris L.
2834662992,50.33056,6.60995,Ophrys insectifera L.
3388531633,48.842083,9.235962,Galium aparine L.
2644713143,51.63364,7.854565,Chelidonium majus L.
2648446017,52.006817,9.787267,Verbascum thapsus L.
1848615619,49.227238,8.493118,Erigeron annuus (L.) Pers.
2648164745,51.660456,7.626324,Syringa vulgaris L.
2975910792,52.620246,14.072631,Euphorbia lathyris L.
2329646669,49.725479,8.613882,Pyrus communis L.
2977920680,50.793332,7.168091,Prunus avium (L.) L.
2645863687,49.455057,6.541824,Cichorium intybus L.
922062002,49.786583,8.957977,Hieracium murorum L.
2977979804,51.220548,7.136343,Fagus sylvatica L.
2975162860,49.360043,8.060274,Ajuga reptans L.
2329714141,48.427586,9.159123,Ranunculus repens L.
2975509363,52.917627,12.827837,Verbascum thapsus L.
2329507102,52.420204,13.356948,Erigeron annuus (L.) Pers.
2646547399,51.867594,6.845489,Achillea millefolium L.
1338806791,52.43409,13.417997,Geranium ×oxonianum P.F.Yeo
2644045520,49.191073,7.949302,Sambucus nigra L.
3747088584,48.795175,9.282842,Veronica persica Poir.
2975051764,53.318256,9.795962,Geum coccineum Sibth. & Sm.
2329714870,49.979488,8.509169,Ranunculus L.
3387907238,53.195621,12.853189,Potamogeton crispus L.
2329794352,47.803802,9.641318,Rhinanthus minor L.
2978112442,52.423362,13.437084,Mirabilis jalapa L.
3715208174,50.37054,6.635757,Vicia cracca L.
2646895020,49.533551,8.138598,Vinca minor L.
2330597184,49.807415,8.42823,Symphytum officinale L.
2976774961,50.590438,12.516891,Sambucus nigra L.
1579783884,50.856415,6.156889,Allium schoenoprasum L.
2442776938,49.237576,8.188665,Lamium amplexicaule L.
2330817837,53.213333,8.528996,Trifolium pratense L.
2329857075,50.027405,8.927113,Rubus L.
2646131093,51.991431,6.91521,Datura stramonium L.
3387673600,52.001827,9.855398,Scandix pecten-veneris L.
1913815837,51.415066,9.659547,Fagopyrum esculentum Moench
2646325185,51.16111,6.491757,Daucus carota L.
2975437397,52.361617,13.594181,Digitalis purpurea L.
2648951774,51.456521,7.260932,Linaria vulgaris Mill.
2649507124,50.392904,9.013712,Carpinus betulus L.
2647945298,51.431043,7.760021,Acer pseudoplatanus L.
921930503,50.87289,6.132139,Glyceria fluitans (L.) R.Br.
2330653820,54.101852,13.428523,Taraxacum officinale Weber ex Wiggins
3764349696,47.990264,7.849462,Petasites albus (L.) Gaertn.
2977522293,49.51894,11.259688,Lonicera xylosteum L.
3722674897,54.725548,9.395775,Rosa rugosa Thunb.
1579935389,49.335415,8.619118,Cichorium intybus L.
3388730942,47.761036,12.027095,Acer pseudoplatanus L.
1580193268,52.401737,13.369331,Odontites vulgaris Moench
1580301173,52.204529,8.367311,Plantago lanceolata L.
1807834654,51.491398,7.311275,Ginkgo biloba L.
3731565078,52.262547,9.610499,Euphorbia peplus L.
2975051434,49.389447,8.844677,Iris pseudacorus L.
3388804506,53.923489,10.807715,Viola ×bavarica Schrank
2975510992,50.102413,7.598392,Acer platanoides L.
2648546338,47.8876,11.609747,Dactylis glomerata L.
1580186937,49.130062,10.72197,Narcissus L.
920281219,49.801544,8.371067,Alopecurus pratensis L.
2331499744,48.782169,9.28864,Vincetoxicum hirundinaria Medik.
2977065317,53.215105,10.400983,Moehringia trinervia (L.) Clairv.
3333322010,50.183778,8.485505,Salix alba L.
2626578302,52.470692,13.387997,Alliaria petiolata (M.Bieb.) Cavara & Grande
922201161,48.053528,7.644768,Leonurus cardiaca subsp. villosus (Desf. ex d'Urv.) Hyl.
921492105,50.864422,7.003698,Echium vulgare L.
1339122841,53.323483,10.956955,Myosotis stricta Link ex Roem. & Schult.
3726444024,50.523303,6.679942,Clematis vitalba L.
920885158,49.48011,8.484112,Caryopteris clandonensis A.Simmonds
932763945,50.387344,9.12333,Cardamine pratensis L.
2977012448,53.830511,9.141872,Ribes aureum Pursh
3764213540,52.493367,13.323556,Plantago major L.
2331325648,53.721092,7.200851,Ulva lactuca L.
2649605715,50.101395,10.140055,Origanum vulgare L.
2978288265,53.557523,9.952142,Fagus sylvatica L.
3388248296,51.812595,7.226257,Persicaria amphibia (L.) Gray
3387636424,52.368351,9.850451,Agrostemma githago L.
1038630673,51.514698,10.773424,Echium vulgare L.
3388618389,47.974083,8.707351,Epipactis leptochila subsp. leptochila
3389478655,48.898533,10.252585,Helleborus orientalis Lam.
2626349943,51.494379,11.933197,Bellis perennis L.
3388194088,49.997837,8.593238,Persicaria lapathifolia (L.) Gray
833557814,49.833054,6.786944,Leontodon hispidus L.
921919975,49.039558,8.072204,Geranium pyrenaicum Burm.f.
3716152613,48.779616,11.309367,Papaver rhoeas L.
2645560699,52.489459,13.419116,Sempervivum tectorum L.
3388394719,50.455688,6.720822,Centranthus ruber (L.) DC.
2974810346,52.784791,8.419917,Glechoma hederacea L.
2646885597,51.640415,7.69023,Cardamine pratensis L.
3730430183,51.529888,6.807081,Echium vulgare L.
2977790248,53.59655,11.605986,Digitalis purpurea L.
2649278100,51.496305,10.386311,Ononis spinosa L.
1848681440,50.147236,8.6324,Lysimachia vulgaris L.
2644129665,49.094185,11.442153,Crataegus monogyna Jacq.
2329886944,47.493023,10.257454,Salix caprea L.
3389022372,47.634743,11.325188,Aposeris foetida (L.) Less.
2645673298,50.071485,8.208037,Teucrium scorodonia L.
3722698096,54.10651,13.409877,Acer pseudoplatanus L.
1579860948,52.921066,8.397664,Betula pendula Roth
2439825234,48.923985,10.707058,"Aster divaricatus Nutt., 1842"
3388996718,47.601158,8.354673,Lilium martagon L.
2647374351,52.750543,9.626754,Viburnum rhytidophyllum Hemsl. ex Forbes & Hemsl.
2978170183,47.862126,8.026796,Sorbus aucuparia L.
2978288697,51.306612,12.392236,Cirsium vulgare (Savi) Ten.
1677237646,51.871696,7.596986,Humulus lupulus L.
2648544458,51.158832,8.565829,Rhinanthus minor L.
2644114912,48.110122,11.620162,Datura stramonium L.
2644310676,51.627507,7.492755,Iberis umbellata L.
2648512765,48.112481,9.800983,Trifolium repens L.
2330144659,48.837296,9.513431,Sonchus oleraceus L.
2366589785,51.852322,12.266922,Amaranthus retroflexus L.
2331493468,49.316868,8.717324,Viola hirta L.
1338136486,49.032299,8.683405,Acer platanoides L.
2977237190,52.300108,10.333151,Geranium robertianum L.
2648791780,52.29135,10.520286,Saponaria officinalis L.
3388825874,49.727867,8.437657,Pyrus L.
3725796025,51.636405,7.672824,Viscum album subsp. album
3760251749,50.075875,8.330233,Matricaria discoidea DC.
2643590660,48.72273,9.209508,Chelidonium majus L.
1338782188,48.617023,8.796358,Geranium sylvaticum L.
3773601852,47.859655,12.6404,Capsella bursa-pastoris (L.) Medik.
2329803000,49.268478,8.86837,Rhinanthus alectorolophus (Scop.) Pollich
2976974486,50.39339,8.924655,Lathyrus vernus (L.) Bernh.
2977408798,51.702944,10.554053,Digitalis purpurea L.
2648872332,47.668332,11.777926,Prenanthes purpurea L.
2648435253,52.059554,12.39549,Ornithogalum umbellatum L.
2975875031,51.51979,7.607541,Epilobium angustifolium L.
1668738319,51.473686,9.707174,Centaurea jacea L.
2988610517,51.164344,6.960664,Lapsana communis L.
2977550565,51.442326,7.21225,Reynoutria japonica Houtt.
2976984794,49.49024,7.582992,Galium aparine L.
2976612544,52.316429,13.306499,Portulaca oleracea L.
2331483831,50.342995,7.655067,Vicia sepium L.
1807935810,52.658859,10.011395,Myrica gale L.
2649053394,49.599236,10.954018,Galium verum L.
3388564302,50.643478,8.530724,Cardamine pratensis L.
1579906655,50.177311,8.546677,Carex acutiformis Ehrh.
3731026957,50.512967,7.366192,Solidago gigantea Aiton
2978225950,48.217007,10.928672,Mentha longifolia (L.) Huds.
2974875224,49.108697,8.241751,Lactuca sativa L.
2646636785,49.79107,7.452321,Taxus baccata L.
2442876452,48.350773,7.909555,Lamium galeobdolon (L.) L.
2976341837,50.918448,10.42318,Tanacetum vulgare L.
3389574231,50.065754,8.136277,Muscari botryoides (L.) Mill.
2540907323,49.114731,8.274207,Borago officinalis L.
2330008202,54.231976,12.203407,Sedum acre L.
2974861561,52.484035,13.476852,Acer platanoides L.
2977106304,52.000784,7.561789,Glechoma hederacea L.
3325684678,49.209568,8.507506,Centaurea cyanus L.
2648939154,52.143663,8.577075,Myosotis scorpioides L.
2329597172,52.007591,10.402615,Primula veris L.
2976360242,51.125562,11.590605,Euphorbia amygdaloides L.
2649835243,54.285489,10.892748,Alcea rosea L.
2330127959,48.859566,9.440146,Sisymbrium officinale (L.) Scop.
3387772067,54.123398,12.0401,Artemisia L.
2974658654,48.406175,8.885505,Foeniculum vulgare Mill.
1038677055,50.195362,8.683319,Geranium palustre L.
2818592410,50.172326,8.627068,Dianthus deltoides L.
2330135090,50.767342,12.92976,Sorbus aucuparia L.
2976096629,51.479715,8.323817,Borago officinalis L.
2645426864,51.196308,6.426843,Agrostemma githago L.
3772746977,50.167629,8.635725,Geranium robertianum L.
3731381512,51.693905,6.984603,Rhinanthus L.
1988296677,49.92889,9.11187,Crataegus laevigata (Poir.) DC.
1844597060,49.004097,11.965656,Asplenium trichomanes L.
1851431993,50.469852,10.221748,Linum suffruticosum L.
2975692461,50.123376,9.88715,Vitis vinifera L.
1677184983,52.005077,9.864468,Geranium columbinum L.
1038476787,48.702263,11.414194,Alisma plantago-aquatica L.
2609191778,53.612137,11.429411,Anthriscus sylvestris (L.) Hoffm.
920270449,47.814651,7.664766,Ajuga reptans L.
1944839637,52.393082,12.979624,Oxalis stricta L.
2646889822,49.981113,8.11853,Acer pseudoplatanus L.
2835554872,50.378076,6.800224,Knautia arvensis (L.) Coult.
2649493820,54.328742,9.290694,Trifolium arvense L.
921921222,48.426472,9.13975,Geranium pratense L.
922466866,50.157986,8.550453,Onobrychis viciifolia Scop.
3388697407,52.260933,7.107012,Eleocharis palustris subsp. vulgaris Walters
2648323342,51.770704,7.454431,Pachysandra terminalis Siebold & Zucc.
920966525,54.181927,7.88269,Cakile maritima subsp. maritima
2646941958,51.476849,10.311686,Clematis vitalba L.
2331156755,51.13615,12.36933,Tussilago farfara L.
2647749908,50.431105,12.988895,Lamium purpureum L.
921656230,48.868103,9.285427,Euphorbia cyparissias L.
1580085578,51.002007,6.823025,Galium mollugo L.
3112862774,54.275781,10.200173,Sorbus aucuparia L.
2977449305,49.948903,8.026085,Himantoglossum hircinum (L.) Spreng.
2331338382,49.981476,8.711815,Urtica dioica L.
2836286486,47.418041,11.093452,Betonica alopecuros L.
2330307428,50.524723,10.473447,Stellaria media (L.) Vill.
2648027274,51.60423,7.4733,Lamium amplexicaule L.
2646551305,51.33356,9.542145,Prunus laurocerasus L.
2331490973,49.996704,8.485909,Viscum album subsp. austriacum (Wiesb. ex Dichtl) Vollm.
2974386427,52.683975,13.649754,Calamagrostis epigejos (L.) Roth
2977165901,52.384415,9.716721,Fagus sylvatica L.
2647866526,50.806156,8.80872,Veronica serpyllifolia L.
1807932738,52.002724,9.86309,Myosotis arvensis (L.) Hill
2975790768,50.816346,8.781044,Cornus mas L.
2976782848,51.168624,10.332001,Lathyrus vernus (L.) Bernh.
3764128608,48.785532,10.126961,Lamium album L.
920770634,51.75185,11.009417,Brachypodium sylvaticum (Huds.) P.Beauv.
2644081826,48.553926,9.263441,Solanum laciniatum Aiton
2329827157,52.015453,7.611546,Rosa canina L.
3328166444,52.47332,9.71729,Plantago major L.
2562102760,48.089748,7.911781,Pinus sylvestris L.
3725171124,50.938713,13.921061,Lapsana communis L.
2974488188,50.681689,7.643117,Hyacinthoides non-scripta (L.) Chouard ex Rothm.
2976072515,51.092524,13.728371,Hedera helix L.
2977016864,50.575906,8.659718,Chelidonium majus L.
2649346442,47.488791,11.103922,Parnassia palustris L.
2975505531,50.553978,9.640131,Cirsium vulgare (Savi) Ten.
1808172670,50.480961,8.285209,Picea A.Dietr.
2645445138,47.974763,11.444408,Viburnum rhytidophyllum Hemsl. ex Forbes & Hemsl.
2976174241,51.614311,7.733366,Silphium perfoliatum L.
1808136478,49.400112,8.666517,Phleum pratense L.
2976802611,50.074888,8.410247,Geranium robertianum L.
2975207416,48.838917,9.797852,Geum urbanum L.
2975787946,50.707738,7.306983,Viburnum opulus L.
2974802846,52.025162,7.168786,Alliaria petiolata (M.Bieb.) Cavara & Grande
2329893827,49.19257,12.995796,Sagina procumbens L.
1338007586,51.578777,7.373199,Alliaria petiolata (M.Bieb.) Cavara & Grande
1580148516,50.870422,7.625188,Lonicera nigra L.
3388859376,50.657776,11.433102,Trifolium repens L.
2978211489,52.201141,9.200214,Fraxinus excelsior L.
3388310138,51.139721,7.984445,Galium verum L.
2976836323,52.535015,7.327937,Antirrhinum majus L.
2649156831,50.73186,6.997136,Origanum vulgare L.
2976064861,52.262757,10.495783,Origanum vulgare L.
2331407943,48.446835,9.360648,Valeriana officinalis L.
700961042,51.761291,5.968257,Angelica sylvestris L.
2644576068,48.401657,8.035038,Achillea millefolium L.
2974972740,48.226735,11.681832,Acer pseudoplatanus L.
2329859576,52.6362,13.489773,Rubus fruticosus L.
1807834266,52.458546,10.175936,Geranium robertianum L.
2648624923,51.160825,13.480981,"Cymbalaria muralis P.Gaertn., B.Mey. & Scherb."
2649689891,47.896071,12.173025,Fagus sylvatica L.
2977529843,51.491814,6.689897,Cornus sanguinea L.
2331412064,48.905846,9.427622,Vaccinium myrtillus L.
2977401937,47.907709,7.694529,Viburnum opulus L.
2239112744,49.265228,8.65963,Carex acuta L.
2647070588,50.938769,6.94034,Betula pendula Roth
2643987022,49.24376,7.492965,Lonicera xylosteum L.
2331460675,50.17926,8.669329,Veronica persica Poir.
920744256,53.21405,10.339165,Betula pubescens Ehrh.
1676908874,50.760063,8.950701,Convolvulus arvensis L.
3109082298,54.340714,10.153854,Hedera helix L.
920747561,47.577377,10.008315,Bellis perennis L.
2647833445,48.423224,11.077701,Omphalodes verna Moench
2978152518,48.327565,9.237723,Galium verum L.
2976620349,47.724148,9.381108,Trifolium repens L.
2975377101,51.587375,10.045075,Cruciata laevipes Opiz
3389265312,51.329189,6.390374,Glechoma hederacea L.
922104564,53.230858,10.516008,Impatiens glandulifera Royle
3389710198,50.135593,7.294433,"Sedum rupestre Vill., 1789"
2646331579,48.88935,9.641468,Alnus glutinosa (L.) Gaertn.
1038611074,47.49308,10.101585,Crepis aurea subsp. aurea
2329889799,48.121815,8.877726,Saxifraga granulata L.
2975619010,54.816286,9.482199,Vitis vinifera L.
2976658310,50.40485,7.697664,Primula veris L.
3388585973,50.773777,11.206959,Knautia arvensis (L.) Coult.
2244020494,48.689373,10.910711,Hydrangea L.
3389351985,53.267624,9.571495,Hypochaeris radicata L.
2331499216,51.233788,6.455476,Viscum album L.
2329637276,53.840412,10.737741,"Pylaisia polyantha W.P.Schimper, 1851"
2975947325,54.600354,9.881826,Populus alba L.
3059106223,50.14176,8.759189,Scilla sardensis (Whittall ex Barr & Sayden) Speta
2645833501,48.184292,11.595338,Malva alcea L.
1881100497,52.397343,13.02323,Chaenorrhinum minus (L.) Lange
2329913906,49.784462,7.656411,Salvia pratensis L.
2644095438,51.223906,6.959411,Impatiens glandulifera Royle
2975042207,50.291282,9.353804,Alliaria petiolata (M.Bieb.) Cavara & Grande
2646523472,50.198609,8.382136,Helianthus annuus L.
2974909996,49.191311,8.109802,Trifolium incarnatum L.
2647630256,49.627123,11.60582,Lathyrus vernus (L.) Bernh.
2646356432,50.275473,11.461157,Beta vulgaris L.
2329572358,51.124805,9.039516,Prunus spinosa L.
2644820574,51.968993,7.595804,Silene dioica (L.) Clairv.
3387802568,50.19693,8.677764,Impatiens glandulifera Royle
2837892427,53.577098,6.710376,Erodium cicutarium (L.) L'Hér.
2646512675,51.423927,7.301914,Salix alba L.
3759828743,47.703506,9.451924,Viburnum opulus L.
3705510444,48.402457,11.847411,Allium suaveolens Jacq.
2330937276,50.192123,8.558865,Tripleurospermum inodorum (L.) Sch.-Bip
2648162522,48.541031,13.186671,Geranium dissectum L.
921138116,53.859917,10.688066,Clematis vitalba L.
3388159705,52.888226,9.540009,Silene L.
2648763831,51.236335,6.669082,Malva sylvestris L.
2634122484,47.613946,10.764348,Bistorta officinalis Raf.
2975443577,54.294389,10.077697,Aegopodium podagraria L.
1835304323,51.988499,7.52419,Poa nemoralis L.
922294658,49.316868,8.717324,Melilotus albus Medik.
2331514888,47.647274,9.963857,Viola hirta L.
2643979912,51.429466,7.721091,Euonymus fortunei (Turcz.) Hand.-Mazz.
2974678501,50.891588,7.969377,Plantago lanceolata L.
3389046300,49.847206,8.390363,Scrophularia nodosa L.
2977351043,51.222451,6.962505,Origanum vulgare L.
